correlation,dataset,intercept,slope,std_error,timescale,var1,var2
0.34,20090930_E_coli_MG1655_lexA3_Wang2010,0.1978812635005492,0.21740778927623114,0.06200412762723328,long,fold_growth,generationtime
-0.49,20090930_E_coli_MG1655_lexA3_Wang2010,5.370712929035024,-4.03950833059517,0.7434846466241771,long,fold_growth,length_birth
-0.29,20090930_E_coli_MG1655_lexA3_Wang2010,7.769893398952595,-3.916843742447416,1.3343385179894558,long,fold_growth,length_final
0.3,20090930_E_coli_MG1655_lexA3_Wang2010,1.3508363700543367,0.8616894655639601,0.2831474459228531,long,fold_growth,growth_rate
0.16,20090930_E_coli_MG1655_lexA3_Wang2010,1.0250530783945546,2.6394791829934556,1.6964604275020518,long,division_ratio,added_length
-0.11,20090930_E_coli_MG1655_lexA3_Wang2010,0.43633245429881784,-0.19312363590284146,0.1801808111999526,long,division_ratio,generationtime
0.59,20090930_E_coli_MG1655_lexA3_Wang2010,-4.331110321488623,13.372315130738867,1.8876083241957886,long,division_ratio,length_birth
0.45,20090930_E_coli_MG1655_lexA3_Wang2010,-3.5345985549675056,16.487752365100523,3.425090745946936,long,division_ratio,length_final
-0.42,20090930_E_coli_MG1655_lexA3_Wang2010,3.6420268502086883,-3.263907037858355,0.7414475238549777,long,division_ratio,growth_rate
-0.14,20090930_E_coli_MG1655_lexA3_Wang2010,0.3682121980125194,-0.014682034739218267,0.010891267490920968,long,added_length,generationtime
0.71,20090930_E_coli_MG1655_lexA3_Wang2010,0.5005059543866333,0.9696981564827954,0.10021924001859872,long,added_length,length_birth
0.83,20090930_E_coli_MG1655_lexA3_Wang2010,0.7975185058068357,1.8597230468928803,0.12826277554917936,long,added_length,length_final
0.33,20090930_E_coli_MG1655_lexA3_Wang2010,1.4967263168686107,0.1580670159561838,0.046664651935499485,long,added_length,growth_rate
-0.33,20090930_E_coli_MG1655_lexA3_Wang2010,4.282392836029636,-4.240105958569529,1.2749678205209258,long,generationtime,length_birth
-0.25,20090930_E_coli_MG1655_lexA3_Wang2010,7.08652809031755,-5.230595013313736,2.135178958234933,long,generationtime,length_final
-0.62,20090930_E_coli_MG1655_lexA3_Wang2010,2.8083186894307235,-2.7831149603114307,0.3686278375094602,long,generationtime,growth_rate
0.96,20090930_E_coli_MG1655_lexA3_Wang2010,0.8413502624069356,1.5685316351758103,0.04739237415558268,long,length_birth,length_final
0.01,20090930_E_coli_MG1655_lexA3_Wang2010,1.8769502177183977,0.0022917837297687133,0.03624397031745024,long,length_birth,growth_rate
0.1,20090930_E_coli_MG1655_lexA3_Wang2010,1.7679588081949187,0.021609246902986056,0.022079565427315945,long,length_final,growth_rate
0.9,20090930_E_coli_MG1655_lexA3_Wang2010,-0.001796539984650572,0.8625864015043405,0.00649548296570784,short,div_and_fold,fold_growth
0.08,20090930_E_coli_MG1655_lexA3_Wang2010,-9.531375859696422e-05,0.015124514303203943,0.00286157823719275,short,div_and_fold,division_ratio
0.84,20090930_E_coli_MG1655_lexA3_Wang2010,0.009920174311485752,3.9232028883060854,0.03850459205385374,short,div_and_fold,added_length
0.81,20090930_E_coli_MG1655_lexA3_Wang2010,-0.0023268494660981824,0.4462770577160438,0.004948718247089668,short,div_and_fold,generationtime
-0.36,20090930_E_coli_MG1655_lexA3_Wang2010,0.009842299826500471,-1.1066007919216083,0.04370052385302919,short,div_and_fold,length_birth
0.47,20090930_E_coli_MG1655_lexA3_Wang2010,0.00956928750079658,2.5512965593547134,0.07400649145688813,short,div_and_fold,length_final
-0.0,20090930_E_coli_MG1655_lexA3_Wang2010,0.0070112419136892515,-0.0014490622745620865,0.025945095083642792,short,div_and_fold,growth_rate
-0.23,20090930_E_coli_MG1655_lexA3_Wang2010,0.00010939512472409342,-0.04278255835394543,0.002806211802256711,short,fold_growth,division_ratio
0.86,20090930_E_coli_MG1655_lexA3_Wang2010,0.0086151980495317,4.075536022459649,0.036313946476307805,short,fold_growth,added_length
0.87,20090930_E_coli_MG1655_lexA3_Wang2010,-0.0005347948861897758,0.49652673198593117,0.004251270297515727,short,fold_growth,generationtime
-0.49,20090930_E_coli_MG1655_lexA3_Wang2010,0.0053003604046988955,-1.559436460737594,0.041784289263346513,short,fold_growth,length_birth
0.41,20090930_E_coli_MG1655_lexA3_Wang2010,-0.0008534141265797912,2.245769790291699,0.07585193541562987,short,fold_growth,length_final
0.05,20090930_E_coli_MG1655_lexA3_Wang2010,0.000282544312814536,0.08718735480162118,0.02524906350492923,short,fold_growth,growth_rate
-0.12,20090930_E_coli_MG1655_lexA3_Wang2010,0.01043178483462251,-3.034616187156022,0.3901821356973026,short,division_ratio,added_length
-0.11,20090930_E_coli_MG1655_lexA3_Wang2010,-0.00028208577254856056,-0.3329903865912593,0.04751168346870844,short,division_ratio,generationtime
0.28,20090930_E_coli_MG1655_lexA3_Wang2010,0.004787682421296449,4.6410050455184315,0.24621486295007053,short,division_ratio,length_birth
0.07,20090930_E_coli_MG1655_lexA3_Wang2010,0.014573224654310959,2.1991272801648476,0.46462687062542085,short,division_ratio,length_final
-0.12,20090930_E_coli_MG1655_lexA3_Wang2010,0.005726545075042865,-1.0605467090225655,0.1399041909340901,short,division_ratio,growth_rate
0.72,20090930_E_coli_MG1655_lexA3_Wang2010,-0.0014743798147945435,0.0868802573868753,0.0012763540281162812,short,added_length,generationtime
-0.11,20090930_E_coli_MG1655_lexA3_Wang2010,-0.0011285966464302899,-0.07550558764434825,0.010146792374076155,short,added_length,length_birth
0.76,20090930_E_coli_MG1655_lexA3_Wang2010,-0.004651286338632968,0.8830650464026005,0.011357082315681907,short,added_length,length_final
0.12,20090930_E_coli_MG1655_lexA3_Wang2010,-5.3521595900695004e-05,0.04231715975427491,0.005392695666401537,short,added_length,growth_rate
-0.48,20090930_E_coli_MG1655_lexA3_Wang2010,0.0037756563830287737,-2.6564838837693516,0.0723930161757331,short,generationtime,length_birth
0.29,20090930_E_coli_MG1655_lexA3_Wang2010,-0.001379183625733273,2.818296650618152,0.1379212482825568,short,generationtime,length_final
-0.3,20090930_E_coli_MG1655_lexA3_Wang2010,0.0013978231256349483,-0.8591403146417802,0.04166952849032026,short,generationtime,growth_rate
0.47,20090930_E_coli_MG1655_lexA3_Wang2010,-0.011967142786129082,0.8133630391320543,0.02285308097436375,short,length_birth,length_final
0.05,20090930_E_coli_MG1655_lexA3_Wang2010,-0.0009332662285514489,0.02592570429834775,0.007967163801768068,short,length_birth,growth_rate
0.14,20090930_E_coli_MG1655_lexA3_Wang2010,-0.0003621043944870305,0.04236994009804504,0.0045682218687118584,short,length_final,growth_rate
0.91,20090923_E_coli_MG1655_lexA3_Wang2010,-0.26863844287147287,0.8827141794001047,0.004973854660871446,physical units,div_and_fold,fold_growth
0.11,20090923_E_coli_MG1655_lexA3_Wang2010,0.5149248829332194,0.022655993889264266,0.0024095716554275322,physical units,div_and_fold,division_ratio
0.79,20090923_E_coli_MG1655_lexA3_Wang2010,-1.4312847097246055,3.7826290548892674,0.03547666498891433,physical units,div_and_fold,added_length
0.77,20090923_E_coli_MG1655_lexA3_Wang2010,-0.1388665829133941,0.434429818024459,0.004338872291910693,physical units,div_and_fold,generationtime
-0.27,20090923_E_coli_MG1655_lexA3_Wang2010,3.7801067520015406,-1.0067023731957756,0.04339180669270756,physical units,div_and_fold,length_birth
0.38,20090923_E_coli_MG1655_lexA3_Wang2010,2.6214575700484417,2.5142736039302704,0.07468415802453761,physical units,div_and_fold,length_final
-0.06,20090923_E_coli_MG1655_lexA3_Wang2010,2.2460729418220127,-0.12696885991190085,0.027304358459068808,physical units,div_and_fold,growth_rate
-0.24,20090923_E_coli_MG1655_lexA3_Wang2010,0.5673967350896806,-0.04717236711859459,0.002355619505555349,physical units,fold_growth,division_ratio
0.78,20090923_E_coli_MG1655_lexA3_Wang2010,0.053611909517863765,3.7351549754918696,0.03641172729460551,physical units,fold_growth,added_length
0.82,20090923_E_coli_MG1655_lexA3_Wang2010,0.0040292257024315825,0.47973677779094503,0.004045415317364507,physical units,fold_growth,generationtime
-0.4,20090923_E_coli_MG1655_lexA3_Wang2010,3.736760191278708,-1.5646395097819663,0.04278805958737515,physical units,fold_growth,length_birth
0.29,20090923_E_coli_MG1655_lexA3_Wang2010,3.9534525366656026,1.9149254815079535,0.07742216197151053,physical units,fold_growth,length_final
-0.02,20090923_E_coli_MG1655_lexA3_Wang2010,2.1305678125042813,-0.048037199231772985,0.027169395221318005,physical units,fold_growth,growth_rate
-0.02,20090923_E_coli_MG1655_lexA3_Wang2010,2.686061262855229,-0.5526174921573509,0.2932812703999858,physical units,division_ratio,added_length
-0.16,20090923_E_coli_MG1655_lexA3_Wang2010,0.5485991134447943,-0.4598929112521282,0.03461729896165098,physical units,division_ratio,generationtime
0.35,20090923_E_coli_MG1655_lexA3_Wang2010,-0.8165716429259149,6.654225687996353,0.21775812418417104,physical units,division_ratio,length_birth
0.21,20090923_E_coli_MG1655_lexA3_Wang2010,1.4179358626059293,6.97183084323589,0.404130508431019,physical units,division_ratio,length_final
-0.08,20090923_E_coli_MG1655_lexA3_Wang2010,2.5843603622606577,-0.8694412593138202,0.13877540202741206,physical units,division_ratio,growth_rate
0.59,20090923_E_coli_MG1655_lexA3_Wang2010,0.13151809477808513,0.07155924113902594,0.001166899319544542,physical units,added_length,generationtime
0.12,20090923_E_coli_MG1655_lexA3_Wang2010,2.522234939459212,0.09589210088265904,0.009748391396629355,physical units,added_length,length_birth
0.77,20090923_E_coli_MG1655_lexA3_Wang2010,2.59020952194669,1.0743216544862915,0.010608398896328872,physical units,added_length,length_final
0.07,20090923_E_coli_MG1655_lexA3_Wang2010,2.0245472934760107,0.03145303632492366,0.005733491333946615,physical units,added_length,growth_rate
-0.38,20090923_E_coli_MG1655_lexA3_Wang2010,3.522381796222712,-2.503798511866196,0.0742848829684814,physical units,generationtime,length_birth
0.18,20090923_E_coli_MG1655_lexA3_Wang2010,4.504906366752133,2.133486274124717,0.13787457251952145,physical units,generationtime,length_final
-0.49,20090923_E_coli_MG1655_lexA3_Wang2010,2.676041223172269,-1.8828670364713733,0.040653815385262235,physical units,generationtime,growth_rate
0.66,20090923_E_coli_MG1655_lexA3_Wang2010,2.0255103941915764,1.1320679660050716,0.01534595899669468,physical units,length_birth,length_final
0.11,20090923_E_coli_MG1655_lexA3_Wang2010,1.9220355535589175,0.06416913637765906,0.007000638680274136,physical units,length_birth,growth_rate
0.11,20090923_E_coli_MG1655_lexA3_Wang2010,1.9038767696841636,0.03789358368363807,0.004047073268185326,physical units,length_final,growth_rate
0.52,20090923_E_coli_MG1655_lexA3_Wang2010,-0.09194336997449237,0.7112190635471285,0.1063347465845679,long,div_and_fold,fold_growth
-0.17,20090923_E_coli_MG1655_lexA3_Wang2010,0.6230836022644722,-0.08551819254253434,0.04432499583756159,long,div_and_fold,division_ratio
0.48,20090923_E_coli_MG1655_lexA3_Wang2010,-3.7409880332965133,6.044815643772726,1.0041115142827566,long,div_and_fold,added_length
0.32,20090923_E_coli_MG1655_lexA3_Wang2010,-0.29149296843827477,0.5978723761894854,0.1581287771125687,long,div_and_fold,generationtime
0.23,20090923_E_coli_MG1655_lexA3_Wang2010,-0.8789701521351003,3.5657026423064244,1.3354758923110988,long,div_and_fold,length_birth
0.36,20090923_E_coli_MG1655_lexA3_Wang2010,-5.720819751033719,10.724894124352257,2.4706373340901866,long,div_and_fold,length_final
-0.19,20090923_E_coli_MG1655_lexA3_Wang2010,4.0838856460958715,-2.0295823621307307,0.9360612722064333,long,div_and_fold,growth_rate
-0.75,20090923_E_coli_MG1655_lexA3_Wang2010,0.7071922755325959,-0.2723537650170373,0.021545200469899512,long,fold_growth,division_ratio
0.16,20090923_E_coli_MG1655_lexA3_Wang2010,1.4578821141142293,1.4383424242560552,0.8194002088580463,long,fold_growth,added_length
0.46,20090923_E_coli_MG1655_lexA3_Wang2010,-0.07879281644806424,0.624188949329609,0.1074645908374783,long,fold_growth,generationtime
-0.27,20090923_E_coli_MG1655_lexA3_Wang2010,4.557662117463286,-2.939700265086704,0.9615642930012603,long,fold_growth,length_birth
-0.03,20090923_E_coli_MG1655_lexA3_Wang2010,5.522599544909505,-0.675939288500874,1.925554946827994,long,fold_growth,length_final
-0.25,20090923_E_coli_MG1655_lexA3_Wang2010,3.2503401609952833,-1.9406987240139948,0.6700945128476612,long,fold_growth,growth_rate
0.19,20090923_E_coli_MG1655_lexA3_Wang2010,-0.19073669938861526,4.747502225390561,2.2493465353680926,long,division_ratio,added_length
-0.3,20090923_E_coli_MG1655_lexA3_Wang2010,0.9059667485411103,-1.1070276391122629,0.31959459055742606,long,division_ratio,generationtime
0.54,20090923_E_coli_MG1655_lexA3_Wang2010,-6.1993841647935835,16.61302162386944,2.309712782701175,long,division_ratio,length_birth
0.35,20090923_E_coli_MG1655_lexA3_Wang2010,-5.829599925714193,20.360028595845705,4.990277543160298,long,division_ratio,length_final
0.11,20090923_E_coli_MG1655_lexA3_Wang2010,0.7359729528769332,2.42217538217058,1.8989799878934956,long,division_ratio,growth_rate
0.04,20090923_E_coli_MG1655_lexA3_Wang2010,0.2966162850654143,0.006402320043058991,0.013172250929549077,long,added_length,generationtime
0.87,20090923_E_coli_MG1655_lexA3_Wang2010,0.26315377320842437,1.0414135736777912,0.054174161658596204,long,added_length,length_birth
0.94,20090923_E_coli_MG1655_lexA3_Wang2010,-0.07423317488440873,2.1944584202879867,0.0684964380743646,long,added_length,length_final
0.04,20090923_E_coli_MG1655_lexA3_Wang2010,1.9630560977420495,0.031024374655806975,0.07522105194688426,long,added_length,growth_rate
-0.17,20090923_E_coli_MG1655_lexA3_Wang2010,3.160136383769026,-1.4167110278735406,0.7302757895665377,long,generationtime,length_birth
-0.04,20090923_E_coli_MG1655_lexA3_Wang2010,5.316394947289214,-0.6951158678794987,1.4305608129653327,long,generationtime,length_final
-0.92,20090923_E_coli_MG1655_lexA3_Wang2010,3.6756382632260856,-5.259466338219224,0.20022580815418167,long,generationtime,growth_rate
0.94,20090923_E_coli_MG1655_lexA3_Wang2010,0.17505225796944224,1.8115173808702494,0.06042121945423773,long,length_birth,length_final
0.14,20090923_E_coli_MG1655_lexA3_Wang2010,1.7761157313237295,0.09567210404817937,0.062010342296848445,long,length_birth,growth_rate
0.08,20090923_E_coli_MG1655_lexA3_Wang2010,1.8842728749899955,0.02979193157295585,0.03230267636545312,long,length_final,growth_rate
0.91,20090923_E_coli_MG1655_lexA3_Wang2010,-0.0014160823319816713,0.8847887519931619,0.004989260818694972,short,div_and_fold,fold_growth
0.12,20090923_E_coli_MG1655_lexA3_Wang2010,7.840456972127957e-05,0.023031189114199824,0.0023398780002851565,short,div_and_fold,division_ratio
0.81,20090923_E_coli_MG1655_lexA3_Wang2010,0.0119823544094005,3.6877073601317725,0.032192150948359276,short,div_and_fold,added_length
0.8,20090923_E_coli_MG1655_lexA3_Wang2010,-0.00197034021035413,0.4272076236407809,0.003911782840412252,short,div_and_fold,generationtime
-0.34,20090923_E_coli_MG1655_lexA3_Wang2010,0.014517318795868601,-1.1059417792715092,0.03736146207772242,short,div_and_fold,length_birth
0.4,20090923_E_coli_MG1655_lexA3_Wang2010,0.015656332395362776,2.306644820938349,0.0641944467621664,short,div_and_fold,length_final
-0.04,20090923_E_coli_MG1655_lexA3_Wang2010,0.013901359170857355,-0.08655193523328349,0.024322929022155708,short,div_and_fold,growth_rate
-0.22,20090923_E_coli_MG1655_lexA3_Wang2010,0.00022098166627623048,-0.0420633861705298,0.0022923812398309507,short,fold_growth,division_ratio
0.82,20090923_E_coli_MG1655_lexA3_Wang2010,0.006409570305173439,3.7502283102801504,0.03171980465435558,short,fold_growth,added_length
0.85,20090923_E_coli_MG1655_lexA3_Wang2010,0.0008698870500371588,0.4665469837573397,0.0035087802024845217,short,fold_growth,generationtime
-0.45,20090923_E_coli_MG1655_lexA3_Wang2010,0.006455962499281832,-1.4559780206287447,0.03439166931724526,short,fold_growth,length_birth
0.35,20090923_E_coli_MG1655_lexA3_Wang2010,-0.0021629826462844616,2.0197538570819726,0.06473464641367556,short,fold_growth,length_final
0.01,20090923_E_coli_MG1655_lexA3_Wang2010,0.0010260988666506887,0.012616505848758418,0.02403127161271353,short,fold_growth,growth_rate
-0.06,20090923_E_coli_MG1655_lexA3_Wang2010,0.01290281010828357,-1.370064502534159,0.2867079561606825,short,division_ratio,added_length
-0.14,20090923_E_coli_MG1655_lexA3_Wang2010,-0.0005246671326241002,-0.3919166827513259,0.03405250222409204,short,division_ratio,generationtime
0.31,20090923_E_coli_MG1655_lexA3_Wang2010,0.011619035848300525,5.4136231180743435,0.200138163713757,short,division_ratio,length_birth
0.17,20090923_E_coli_MG1655_lexA3_Wang2010,0.02239184123372211,4.995054063012624,0.363843215162738,short,division_ratio,length_final
-0.12,20090923_E_coli_MG1655_lexA3_Wang2010,0.012794489868582004,-1.2461355406961114,0.1266799101875528,short,division_ratio,growth_rate
0.65,20090923_E_coli_MG1655_lexA3_Wang2010,-0.0008527347355025891,0.07741754946600589,0.0010815844667727804,short,added_length,generationtime
-0.01,20090923_E_coli_MG1655_lexA3_Wang2010,-0.0022708874380956653,-0.007189770622266679,0.008508125793315047,short,added_length,length_birth
0.77,20090923_E_coli_MG1655_lexA3_Wang2010,-0.0049794975630854405,0.9634923171965829,0.009530869568064723,short,added_length,length_final
0.08,20090923_E_coli_MG1655_lexA3_Wang2010,-0.0001080211315486425,0.037024833330158415,0.005322959647704499,short,added_length,growth_rate
-0.44,20090923_E_coli_MG1655_lexA3_Wang2010,0.011506516008603623,-2.5858943866194144,0.06294643289976685,short,generationtime,length_birth
0.24,20090923_E_coli_MG1655_lexA3_Wang2010,-0.0008237642871414472,2.5463696707363863,0.12420908301209367,short,generationtime,length_final
-0.4,20090923_E_coli_MG1655_lexA3_Wang2010,0.006292504002224932,-1.436943663133106,0.040124047054817515,short,generationtime,growth_rate
0.54,20090923_E_coli_MG1655_lexA3_Wang2010,-0.011014149722714844,0.960182138427949,0.01783953713844548,short,length_birth,length_final
0.13,20090923_E_coli_MG1655_lexA3_Wang2010,-0.0006971199188580196,0.08024561878313544,0.007485520072342792,short,length_birth,growth_rate
0.14,20090923_E_coli_MG1655_lexA3_Wang2010,-0.0002912007690335725,0.049605534963127376,0.004172035050943101,short,length_final,growth_rate
0.89,20090922_E_coli_MG1655_lexA3_Wang2010,-0.2713167421491207,0.8839798234894591,0.006096475899313495,physical units,div_and_fold,fold_growth
